EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5023797209406,,B09PNDS14V,Soft Touch Shiny Trainers With Organza Shoe Lace & Glitter Bear Applique (6 - 18 Months) (Assorted Designs),AOMIKS Magnet Blocks 173 Piece Mini Magnetic Building Tiles Macaron Color 3D Building Blocks Inspirational& Educational STEM Toys for Kids Ages 3 4 5 6 7 8 Years Old,https://angelwholesale.co.uk/Item/Soft-Touch-Girls-Shiny-Net-Trainers-with-Matching-Organza-Lace-6---15-Months-gac01213,https://www.amazon.co.uk/dp/B09PNDS14V,,,,,2.4,2.0,181.49,22.68625,2.41,0.55,30.248333333333335,5.529250000000001,124.14541666666668,-5.529250000000001,123.59541666666668,4846.879084967321,33.1755,81.72048046724339
5012866625223,,B0845XYT99,Wooden Pirate Puzzle 2 Asstd  by AtoZ Toys,Toddler Educational Toys for 1 2 3 Years Old Boys and Girls - 3 Montessori Jigsaw Wooden Puzzles for Kids - Animals Learning Gifts for 2-4 Years Old - Fun Kids Games,https://angelwholesale.co.uk/Item/Wooden-Princess-Dress-Up-Puzzle--by-AtoZ-Toys-toy021743,https://www.amazon.co.uk/dp/B0845XYT99,50.0,Available (see Keepa data),,1.0,0.708,0.59,21.99,3.3,2.16,0.55,3.664999999999999,1.3199999999999998,12.274999999999999,-1.3199999999999998,11.724999999999998,1028.5087719298242,7.919999999999999,63.983628922237365
,,B09WLLR3CR,Soft Acrylic Cable Knitted Bootees  by Soft Touch (Assorted Designs),Newborn Baby Boys Girls Mesh Booties Baby Knitted Bootees Soft Cute Booties Baby Booties NB-3 Months S401,https://angelwholesale.co.uk/Item/Soft-Touch-White-Acrylic-Knitted-Bootees-0--3-Months-gac0804,https://www.amazon.co.uk/dp/B09WLLR3CR,,,,,0.9,0.75,19.58,2.4475,2.41,0.55,3.263333333333332,1.2315,10.709166666666667,-1.2315,10.159166666666666,781.4743589743589,7.388999999999999,62.26251276813074
028503053712,,B013UWIZL0,Brights Star & Butterfly Waste Paper Bins (Assorted Designs),"Fun Time Bethany The Butterfly Activity Toy, Multi-Colored,55371",https://angelwholesale.co.uk/Item/Bethany-The-Butterfly-Assorted-Designs-toy07619,https://www.amazon.co.uk/dp/B013UWIZL0,,,,,5.4,4.5,44.99,5.62375,2.41,0.55,7.498333333333335,2.6167500000000006,24.957916666666666,-2.6167500000000006,24.407916666666665,483.3250825082508,15.700500000000002,65.10224494332073
5023797401381,,B09WLLR3CR,Soft Acrylic Cable Knitted Bootees  by Soft Touch (Assorted Designs),Newborn Baby Boys Girls Mesh Booties Baby Knitted Bootees Soft Cute Booties Baby Booties NB-3 Months S401,https://angelwholesale.co.uk/Item/Girls-Knitted-Bootees-with-Butterfly--Flower-Applique-by-Soft-Touch-bac03095,https://www.amazon.co.uk/dp/B09WLLR3CR,,,,,2.208,1.84,19.58,2.4475,2.41,0.55,3.263333333333332,1.4495,9.619166666666667,-1.4495,9.069166666666666,379.46304044630403,8.697,55.58222676200204
5023797203589,0727542802250,B07FLW6S7Z,Soft Touch Girls Plain Rose Shoe with Organza Tie (0 - 12 Months) (Assorted Designs),LACOFIA Baby Girls Christening Shoes Infant Crib Shoes Anti-Slip Soft Sole Prewalkers,https://angelwholesale.co.uk/Item/Soft-Touch-Girls-First-Shoes-0-3-Months-gac0877,https://www.amazon.co.uk/dp/B07FLW6S7Z,,Available (see Keepa data),,1.0,0.6,0.5,8.99,1.35,2.42,0.55,1.498333333333333,0.9640000000000001,3.2216666666666676,-0.9640000000000001,2.6716666666666677,254.4444444444445,5.783999999999999,35.6618464961068
5023797208607,,B0B38T1S7N,Soft Touch Shiny Glitter Shoes with Matching Flower Applique & Elastic Strap (0-12 Months) (Assorted Designs),Baby Girls Sequin Glitter Shoes Soft Sole Prewalker Mary Jane Princess Party Dress Crib Shoes with Bowknot Headband,https://angelwholesale.co.uk/Item/Soft-Touch-Suede-Shoes-with-Bow-Flower-Diamonte-and-Velcro-Strap-0--12-Months-bac02086,https://www.amazon.co.uk/dp/B0B38T1S7N,,,Available (see Keepa data),1.0,3.0,2.5,9.99,1.5,1.7,0.55,1.6649999999999991,1.25,2.625000000000001,-1.25,2.075000000000001,68.03278688524594,7.5,24.924924924924934
5055323141379,,B07FLZHGLM,Soft Touch Girls First Shoes (0-3 Months) (Assorted Designs),LACOFIA Baby Girls Christening Shoes Infant Crib Shoes Anti-Slip Soft Sole Prewalkers,https://angelwholesale.co.uk/Item/Girls-Anglais-Sandals--0-6-Months-gac01774,https://www.amazon.co.uk/dp/B07FLZHGLM,,Available (see Keepa data),,1.0,3.0119999999999996,2.51,8.99,1.35,2.42,0.55,1.498333333333333,1.3659999999999999,1.2116666666666678,-1.3659999999999999,0.6616666666666677,21.62309368191725,8.195999999999998,8.832035595105687
5012866020288,5012866021124,B0764MLF4T,Bath Crayons  by AtoZ Toys,Atoz 2112 Fun Basketball Stand,https://angelwholesale.co.uk/Item/4-Trucks--by-AtoZ-Toys-toy021571,https://www.amazon.co.uk/dp/B0764MLF4T,,,Available (see Keepa data),1.0,14.112,11.76,29.99,4.5,5.63,0.55,4.998333333333331,4.488,3.1016666666666683,-4.488,2.5516666666666685,20.728405090712172,26.927999999999997,10.210070023341121
028503050674,0028503050674,B002Z8LN88,Assorted Alphabet and Number Flash Cards,Padgett Bros Fun Time Alphabet Blocks,https://angelwholesale.co.uk/Item/Alphabet-Blocks-10pcs-toy05003,https://www.amazon.co.uk/dp/B002Z8LN88,,,Available (see Keepa data),1.0,3.1799999999999997,2.65,7.99,1.2,2.65,0.55,1.331666666666666,1.4099999999999997,0.1583333333333341,-1.4099999999999997,-0.39166666666666594,-12.23958333333331,8.459999999999999,-5.882352941176459
