EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5015302440275,,B0BWY3C6H6,Cookhouse Stainless Steel Paddle Grater 24cm,"DEERC 9206E 1:10 RC Car, Fast 4WD Off-Road Remote Control Truck with Extra Shell & 2 Batteries, 40+ Min Play, Hobby Toy Gift for Adults and Kids",https://www.poundwholesale.co.uk/cookhouse-stainless-steel-paddle-grater-24cm,https://www.amazon.co.uk/dp/B0BWY3C6H6,,,,,0.852,0.71,104.99,15.748499999999998,2.8,0.55,17.498333333333335,0.142,68.23316666666668,17.356333333333335,50.32683333333334,3994.1931216931225,19.950499999999998,47.93488268724006
5055441431321,,B0CNVDD5BY,Dekton 2300mm Ultra Thin Metal Cutting Disc,"COOKNANO Induction Hob 2 Plates, Double Induction cooktop Independent Control 2800 W, 20 Power and Temperature Settings, 6-Hour Timer, Portable Induction Hob, Children's Lock",https://www.poundwholesale.co.uk/dekton-2300mm-metal-cutting-disc-ultra-thin,https://www.amazon.co.uk/dp/B0CNVDD5BY,,,,,1.32,1.1,119.0,17.849999999999998,2.8,0.55,19.833333333333336,0.22000000000000003,77.41666666666669,19.613333333333337,57.25333333333335,3469.8989898989907,22.52,48.112044817927185
5413247031600,6972436962464,B087JBF4ZB,Airline Airplane Toy Assorted Colours,"BEZGAR HM161 RC Car - 4X4 RC Truck, High Speed 40+kmh All Terrain Electric Toy Off Road Remote Control Cars Monster Vehicle Crawler with Two Rechargeable Batteries for Boys and Adults",https://www.poundwholesale.co.uk/airline-airplane-toy-assorted-colours,https://www.amazon.co.uk/dp/B087JBF4ZB,,Available (see Keepa data),,1.0,0.9720000000000001,0.81,89.99,13.5,5.26,0.55,14.998333333333335,0.16200000000000003,55.42166666666666,14.836333333333334,40.03533333333333,2943.774509803921,20.282,44.48864688669111
5053249285474,,B08VF5L5LF,Nuage Paraffin Daily Hydrating Cream 350g,Farmacy Honey Halo Ceramide Face Moisturiser Cream - Hydrating Facial Lotion for Dry Skin (1.7 Ounce),https://www.poundwholesale.co.uk/nuage-paraffin-daily-hydrating-cream-350g,https://www.amazon.co.uk/dp/B08VF5L5LF,50.0,,,,1.032,0.86,44.0,6.6,2.8,0.55,7.333333333333334,0.17200000000000001,26.40666666666667,7.161333333333334,18.695333333333334,1325.9101654846336,10.982,42.48939393939394
5013922011806,8684117883262,B0C1FXWJDT,Artbox Coloured Pom Poms 2.5cm 40 Pack,"COMEOR Men's Thin Lightweight Breathable Cotton Straight Leg Jogging Pants, Long Sweatpants, Men's Jogger Training Trousers, Relaxing Tracksuit Bottoms",https://www.poundwholesale.co.uk/artbox-coloured-pom-poms-40-pack,https://www.amazon.co.uk/dp/B0C1FXWJDT,,,Available (see Keepa data),1.0,0.672,0.56,28.0,4.2,2.94,0.55,4.666666666666667,0.11200000000000002,15.633333333333335,4.554666666666667,10.528666666666666,948.5285285285285,8.362,37.60238095238095
5413247033932,5065023670017,B0FB3RF3L8,Express Super Power Assorted Sports Cars Toys 4 Pack,"FlexiTrack – 4m Flexible Two-Lane Die-Cast Car Track Toy | Includes 2 Race Cars & Storage Bag | Mounts on Windows, Doors & Walls | STEM Toy for 3+ Year Old Kids | Tool-Free Setup | Made in the UK",https://www.poundwholesale.co.uk/express-super-power-assorted-sports-cars-toys-4-pack,https://www.amazon.co.uk/dp/B0FB3RF3L8,,Available (see Keepa data),,1.0,0.624,0.52,28.99,4.35,4.73,0.55,4.831666666666667,0.10400000000000001,14.55833333333333,4.727666666666667,9.280666666666662,867.3520249221178,10.254000000000001,32.01333793262043
5060082934117,,B0D7VWC1XH,"""It's Party Time"" Balloons 12 Pack","Amdelne 6000k Led Batten Light, 1.3FT 40CM, 16W Plug in Ceiling Light Led, IP65 Workshop Lighting for Garage, Office, Bedroom, Living Room,Wall, Kitchen, Shed, Outdoor",https://www.poundwholesale.co.uk/its-party-time-balloons-12-pack,https://www.amazon.co.uk/dp/B0D7VWC1XH,,Available (see Keepa data),,1.0,0.648,0.54,25.99,3.9,3.06,0.55,4.331666666666667,0.10800000000000001,14.158333333333331,4.223666666666667,9.384666666666664,860.978593272171,8.158000000000001,36.10875977940233
5013922011875,,B0B4K21CMD,Artbox Assorted Foam Animal Shapes 50 Pack,kraftd Mens Tracksuit Set Fleece Hooded Zipper Sweatshirt Top With Jogging Bottom 2pcs Sports Sweat Suit,https://www.poundwholesale.co.uk/artbox-assorted-foam-animal-shapes-50-pack,https://www.amazon.co.uk/dp/B0B4K21CMD,,,Available (see Keepa data),1.0,0.732,0.61,24.99,3.7484999999999995,2.8,0.55,4.165,0.122,13.6665,4.043,9.0735,782.1982758620688,7.830499999999999,36.308523409363744
5413247031075,,B0D81R9XXC,Build Your Own Construction Vehicle Building Blocks Play Set CDU Assorted,"Kids STEM Building Toys for 4-8 6-8, Building Blocks STEM Kit Ages 3 4 5 6 Year Old Boys Gift, Educational Engineering Construction Blocks Toy Creative DIY Activities Gmae for Boys Girls",https://www.poundwholesale.co.uk/build-your-own-construction-vehicle-building-blocks-play-set-cdu-assorted,https://www.amazon.co.uk/dp/B0D81R9XXC,400.0,,,,0.72,0.6,23.86,3.5789999999999997,2.8,0.55,3.976666666666667,0.12,12.904333333333332,3.856666666666667,8.497666666666664,738.9275362318839,7.648999999999999,35.614696842693476
5060082935275,,B0CX5588V6,Cre8 Glitter Craft Set,"3000Pcs Arts and Crafts Supplies for Kids Crafts for Girls 8-12 Craft Kit with Pipe Cleaners Beads Crafts for Kids DIY School Supplies Set Crafting Box for Girls Boys Age 4-6, 6-8, 8-12 years Gifts",https://www.poundwholesale.co.uk/glitter-craft-set,https://www.amazon.co.uk/dp/B0CX5588V6,50.0,,,,0.6,0.5,21.99,3.2984999999999998,2.8,0.55,3.665,0.1,11.726499999999998,3.565,7.611499999999999,724.9047619047618,7.248499999999999,34.61346066393815
