EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
4210201193616,8006540774823,B0C143F196,ORAL B TOOTHBRUSH KIDS STAR WARS EACH,"Oral-B Pro Junior Kids Electric Toothbrush, 1 Star Wars Mandalorian Handle, 1 Toothbrush Head, 3 Modes with Kid-Friendly Sensitive Mode, For Ages 6+, 2 Pin UK Plug",https://www.efghousewares.co.uk/oral-b-star-wars-t/brush-each-109340,https://www.amazon.co.uk/dp/B0C143F196,100.0,Available (see Keepa data),,1.0,4.692,3.91,49.99,7.5,3.19,0.55,8.331666666666663,3.0300000000000002,27.058333333333337,-3.0300000000000002,26.508333333333336,594.357249626308,18.18,63.63272654530906
4210201154594,8006540772409,B0C6MB3G93,ORAL B TOOTHBRUSH KIDS FROZEN II EACH,"Oral-B Pro Kids Children's Electric Toothbrush, Disney Frozen, 1 Soft Brushing Brush, 1 Soft Brushing Brush, Timer and Vibrations, Rechargeable Battery, 4 Stickers, 4 Stickers, 3 Years and Up",https://www.efghousewares.co.uk/oral-b-frozen-ii-toothbrush-109341,https://www.amazon.co.uk/dp/B0C6MB3G93,,Available (see Keepa data),Available (see Keepa data),11.0,4.692,3.91,20.74,3.11,3.1,0.55,3.456666666666667,2.1340000000000003,7.163333333333332,-2.1340000000000003,6.613333333333332,148.2810164424514,12.804,38.264223722275794
18717278898176,0850010101309,B07XVJR8W7,DENIM FACE WASH CAHRCOAL DETOX 100ML PK6,"Lumin Charcoal Face Wash Daily Detox, Purifying Cleanser for Men with Charcoal, Rose Oil & Centella, 100ml",https://www.efghousewares.co.uk/denim-face-wash-100ml-detox-char-pk6,https://www.amazon.co.uk/dp/B07XVJR8W7,800.0,Available (see Keepa data),Available (see Keepa data),2.0,4.0200000000000005,3.35,14.4,2.4,3.0,0.55,2.4000000000000004,1.8600000000000005,3.2499999999999996,-1.8600000000000005,2.6999999999999993,69.23076923076921,11.16,22.499999999999996
8001090589149,8700216089265,B0CYTF4DLH,ORAL B TOOTHPASTE KIDS 6+ 75ML PK12,Oral-B Pro Junior Toothpaste 6-12 Years 12 x 75 ml Multipack,https://www.efghousewares.co.uk/oral-b-t-paste-kids-75ml-6-pk12,https://www.amazon.co.uk/dp/B0CYTF4DLH,,,Available (see Keepa data),2.0,10.068000000000001,8.39,24.99,3.75,3.58,0.55,4.164999999999999,3.254000000000001,5.104999999999999,-3.254000000000001,4.554999999999999,50.95078299776284,19.523999999999997,21.87274909963985
8850169047024,5000101513817,B0CTKRQJ4H,IMPERIAL LEATHER SOAP ORIGINAL 190G PK6,"Imperial Leather Bar Soap Original Classic Cleansing Bar, Gentle Skin Care, Bulk Buy, Pack of 8 x 4 bars of 90 g (total 32 bars)",https://www.efghousewares.co.uk/imperial-leather-soap-original-190g-pk6-124428,https://www.amazon.co.uk/dp/B0CTKRQJ4H,800.0,,Available (see Keepa data),13.0,6.0360000000000005,5.03,18.0,2.7,5.25,0.55,3.0,2.7060000000000004,2.0200000000000005,-2.7060000000000004,1.4700000000000004,26.344086021505387,16.236,9.800000000000002
8717278898001,,B0CYHCPLB4,DENIM FACE WASH WHITENING 100ML PK6,Generic DENIM FACE WASH WHITENING 100ml Pack of 3,https://www.efghousewares.co.uk/denim-face-wash-100ml-whitening-pk6,https://www.amazon.co.uk/dp/B0CYHCPLB4,,,Available (see Keepa data),1.0,4.0200000000000005,3.35,9.99,1.24875,2.41,0.55,1.6649999999999991,1.5117500000000006,1.3162500000000006,-1.5117500000000006,0.7662500000000005,19.647435897435912,9.0705,9.20420420420421
18717278898084,,B0CYHCPLB4,DENIM FACE WASH REFRESH 100ML PK6,Generic DENIM FACE WASH WHITENING 100ml Pack of 3,https://www.efghousewares.co.uk/denim-face-wash-100ml-refresh-pk6,https://www.amazon.co.uk/dp/B0CYHCPLB4,,,Available (see Keepa data),1.0,4.0200000000000005,3.35,9.99,1.24875,2.41,0.55,1.6649999999999991,1.5117500000000006,1.3162500000000006,-1.5117500000000006,0.7662500000000005,19.647435897435912,9.0705,9.20420420420421
8934839126919,,B0FF3PB7SW,SIGNAL TOOTHPASTE WHITENING 100ML PK6,"Active White Toothpaste 100ml x5 | Daily Whitening Toothpaste Multipack | Cleans, Protects & Freshens | Cavity Defense & Long-Lasting Fresh Breath Formula",https://www.efghousewares.co.uk/signal-toothpaste-whitening-100ml-pk12-121462,https://www.amazon.co.uk/dp/B0FF3PB7SW,100.0,Available (see Keepa data),,1.0,4.692,3.91,9.8,0.78,2.65,0.55,1.6333333333333329,1.5779999999999998,0.826666666666668,-1.5779999999999998,0.27666666666666795,6.203288490284034,9.468,3.387755102040831
08714789436098,,B00X67O3NY,COLGATE TOOTHPASTE FRESH GEL 100ML PK12,Colgate Fresh Gel Fluoride Toothpaste 100 Milliliter - Pack of 12 Tubes,https://www.efghousewares.co.uk/colgate-toothpaste-100ml-fresh-gel-pk12,https://www.amazon.co.uk/dp/B00X67O3NY,100.0,Available (see Keepa data),Available (see Keepa data),6.0,14.772,12.31,24.0,2.88,3.58,0.55,4.0,3.864,1.2300000000000004,-3.864,0.6800000000000004,5.287713841368587,23.184000000000005,3.4000000000000017
29319871000619,,B0122ZMXYQ,WHITE GLO TOOTHPASTE PROFESSIONAL CHOICE 100ML PK6,White Glo Extra Strength Whitening Toothpaste Professional Choice (100ml) - Pack of 6,https://www.efghousewares.co.uk/white-glo-t-p-proffessional-choice-100ml-pk6,https://www.amazon.co.uk/dp/B0122ZMXYQ,50.0,Available (see Keepa data),Available (see Keepa data),8.0,10.739999999999998,8.95,18.99,2.85,3.14,0.55,3.164999999999999,3.097999999999999,0.8849999999999998,-3.097999999999999,0.33499999999999974,3.5263157894736814,18.588,2.1169036334913094
19319871001077,7141255628403,B08SL7CTN2,WHITE GLO CHARCOAL DEEP STAIN REMOVER SET PK6 (TOOTHPASTE 150G + TOOTHBRUSH + 8 TOOTHPICKS),"White Glo Charcoal Deep Stain Remover Toothpaste, 100ml -Pack of 2 with Sanitral 50 Pcs Dental Floss Stick Included as a Gift",https://www.efghousewares.co.uk/white-glo-charcoal-deep-stain-remover-set-pk6-toothpaste-150g-toothbrush-8-toothpicks-106654,https://www.amazon.co.uk/dp/B08SL7CTN2,,Available (see Keepa data),,1.0,9.396,7.83,16.99,2.55,3.13,0.55,2.831666666666665,2.8120000000000007,0.6483333333333352,-2.8120000000000007,0.09833333333333516,1.17342879872715,16.871999999999996,0.6945261918775879
5012251013901,0604565368386,B07ZN4T14H,BF MOISTURISING BODY SERUM HYALURONIC ACID 150ML PK12,Hyaluronic Acid Serum - Extra Large 500ml - Anti-Aging - Moisturise Gel - Wholesale Size,https://www.efghousewares.co.uk/bf-moisturising-body-serum-hyaluronic-acid-150ml-pk12-113087,https://www.amazon.co.uk/dp/B07ZN4T14H,100.0,Available (see Keepa data),Available (see Keepa data),2.0,15.168000000000001,12.64,23.98,3.6,3.13,0.55,3.996666666666666,3.984000000000001,0.6133333333333333,-3.984000000000001,0.06333333333333324,0.4801617386909267,23.904,0.3169307756463715
6001067504948,6001067504948,B01EO1JNP8,COLGATE TOOTHBRUSH ZIG ZAG MEDIUM PK12,12 x Colgate Zig Zag Medium,https://www.efghousewares.co.uk/colgate-t-brush-zigzag-med-plus-pk12,https://www.amazon.co.uk/dp/B01EO1JNP8,,,Available (see Keepa data),4.0,6.708,5.59,13.2,1.95,3.13,0.55,2.1999999999999993,2.2440000000000007,0.33000000000000096,-2.2440000000000007,-0.21999999999999909,-3.5830618892508,13.464,-1.9999999999999918
6902088961423,,B0FS7X7V2L,CLOSE UP TOOTHPASTE RED HOT 90G PK9,"3 x 90g Closeup Ever Fresh Red Hot Toothpaste, Family Pack Toothpaste Cleans Protects and whitens Teeth",https://www.efghousewares.co.uk/close-up-toothpaste-red-hot-90g-pk9-109719,https://www.amazon.co.uk/dp/B0FS7X7V2L,,Available (see Keepa data),,1.0,5.76,4.8,9.99,0.8,2.42,0.55,1.6649999999999991,1.714,0.3050000000000015,-1.714,-0.24499999999999855,-4.579439252336422,10.284,-2.9429429429429255
05060087367736,,B01KYS6FCY,DERMA V10 24/7 DRY SKIN CREAM 100ML PK6,SIX PACKS of Derma V10 24/7 Dry Skin Cream 100ml,https://www.efghousewares.co.uk/derma-v10-24-7-dry-skin-cream-100ml-pk6,https://www.amazon.co.uk/dp/B01KYS6FCY,,,Available (see Keepa data),3.0,5.640000000000001,4.7,9.99,1.24875,2.41,0.55,1.6649999999999991,1.7817500000000006,-0.0337499999999995,-1.7817500000000006,-0.5837499999999995,-11.11904761904761,10.690500000000002,-7.012012012012006
18717278898145,8906128100320,B096PJMGPL,DENIM FACE WASH ACNE PRONE SKIN 100ML PK6,"Minimalist 2% Salicylic Acid Face Wash for Oily Skin | Sulphate free, Anti Acne Face Cleanser With LHA & Zinc For Acne or Pimples | Men & Women, 100 ml (Pack of 1)",https://www.efghousewares.co.uk/denim-face-wash-100ml-anti-acne-pk6,https://www.amazon.co.uk/dp/B096PJMGPL,400.0,Available (see Keepa data),Available (see Keepa data),6.0,4.0200000000000005,3.35,7.99,0.64,2.65,0.55,1.331666666666666,1.4380000000000004,0.018333333333334423,-1.4380000000000004,-0.5316666666666656,-13.632478632478604,8.628,-7.98498122653315
6001067521631,6001067007289,B01EO0Q7BW,COLGATE TOOTHBRUSH DOUBLE ACTION MEDIUM PK12,"Pack of 12.Toothbrush, Colgate Double Action, medium, 18 cm.",https://www.efghousewares.co.uk/colgate-t-brush-double-action-med-pk12,https://www.amazon.co.uk/dp/B01EO0Q7BW,,,,7.0,5.364,4.47,8.99,0.72,2.7,0.55,1.498333333333333,1.6880000000000002,-0.39833333333333254,-1.6880000000000002,-0.9483333333333326,-18.89110225763611,10.127999999999998,-12.658509454949934
